county,id,week,date,value,.lower,.upper,.width,.point,.interval
Marin,9,4,2023-04-24,1.3653090436368034,1.0016219162090725,1.8931623337598351,0.95,median,qi
Marin,9,4,2023-04-25,1.3653090436368034,1.0016219162090725,1.8931623337598351,0.95,median,qi
Marin,9,4,2023-04-26,1.3653090436368034,1.0016219162090725,1.8931623337598351,0.95,median,qi
Marin,9,4,2023-04-27,1.3653090436368034,1.0016219162090725,1.8931623337598351,0.95,median,qi
Marin,9,4,2023-04-28,1.3653090436368034,1.0016219162090725,1.8931623337598351,0.95,median,qi
Marin,9,5,2023-04-30,1.3861877437178989,0.9949052686750316,2.0174491752998813,0.95,median,qi
Marin,9,5,2023-05-01,1.3861877437178989,0.9949052686750316,2.0174491752998813,0.95,median,qi
Marin,9,5,2023-05-02,1.3861877437178989,0.9949052686750316,2.0174491752998813,0.95,median,qi
Marin,9,5,2023-05-03,1.3861877437178989,0.9949052686750316,2.0174491752998813,0.95,median,qi
Marin,9,5,2023-05-04,1.3861877437178989,0.9949052686750316,2.0174491752998813,0.95,median,qi
Marin,9,5,2023-05-05,1.3861877437178989,0.9949052686750316,2.0174491752998813,0.95,median,qi
Marin,9,6,2023-05-07,1.3934207145063162,0.9385686055794892,2.053391576199113,0.95,median,qi
Marin,9,6,2023-05-08,1.3934207145063162,0.9385686055794892,2.053391576199113,0.95,median,qi
Marin,9,6,2023-05-09,1.3934207145063162,0.9385686055794892,2.053391576199113,0.95,median,qi
Marin,9,6,2023-05-10,1.3934207145063162,0.9385686055794892,2.053391576199113,0.95,median,qi
Marin,9,6,2023-05-12,1.3934207145063162,0.9385686055794892,2.053391576199113,0.95,median,qi
Marin,9,7,2023-05-14,1.4030817777577675,0.8870466770233335,2.171183138025067,0.95,median,qi
Marin,9,7,2023-05-15,1.4030817777577675,0.8870466770233335,2.171183138025067,0.95,median,qi
Marin,9,7,2023-05-16,1.4030817777577675,0.8870466770233335,2.171183138025067,0.95,median,qi
Marin,9,7,2023-05-17,1.4030817777577675,0.8870466770233335,2.171183138025067,0.95,median,qi
Marin,9,7,2023-05-18,1.4030817777577675,0.8870466770233335,2.171183138025067,0.95,median,qi
Marin,9,7,2023-05-19,1.4030817777577675,0.8870466770233335,2.171183138025067,0.95,median,qi
Marin,9,8,2023-05-22,1.41159220471655,0.8340917098596777,2.2318453789570016,0.95,median,qi
Marin,9,8,2023-05-23,1.41159220471655,0.8340917098596777,2.2318453789570016,0.95,median,qi
Marin,9,8,2023-05-24,1.41159220471655,0.8340917098596777,2.2318453789570016,0.95,median,qi
Merced,10,1,2023-04-04,0.993165928137324,0.8069539859123894,1.208917746882951,0.95,median,qi
Merced,10,1,2023-04-06,0.993165928137324,0.8069539859123894,1.208917746882951,0.95,median,qi
Merced,10,1,2023-04-07,0.993165928137324,0.8069539859123894,1.208917746882951,0.95,median,qi
Merced,10,2,2023-04-11,0.9779661847458708,0.7804505955258224,1.2064016733809892,0.95,median,qi
Merced,10,2,2023-04-13,0.9779661847458708,0.7804505955258224,1.2064016733809892,0.95,median,qi
Merced,10,2,2023-04-14,0.9779661847458708,0.7804505955258224,1.2064016733809892,0.95,median,qi
Merced,10,3,2023-04-18,0.9266514666252604,0.7623430760175263,1.1257356635550946,0.95,median,qi
Merced,10,3,2023-04-20,0.9266514666252604,0.7623430760175263,1.1257356635550946,0.95,median,qi
Merced,10,3,2023-04-21,0.9266514666252604,0.7623430760175263,1.1257356635550946,0.95,median,qi
Merced,10,4,2023-04-25,0.8505479440737496,0.6836182224358747,1.0373911687023618,0.95,median,qi
Merced,10,4,2023-04-27,0.8505479440737496,0.6836182224358747,1.0373911687023618,0.95,median,qi
Merced,10,5,2023-05-02,0.7699144241394806,0.6037576272561251,0.9540319005158632,0.95,median,qi
Merced,10,5,2023-05-04,0.7699144241394806,0.6037576272561251,0.9540319005158632,0.95,median,qi
Merced,10,5,2023-05-05,0.7699144241394806,0.6037576272561251,0.9540319005158632,0.95,median,qi
Merced,10,6,2023-05-09,0.7230094500287404,0.5345327493745325,0.9228580013364596,0.95,median,qi
Merced,10,6,2023-05-11,0.7230094500287404,0.5345327493745325,0.9228580013364596,0.95,median,qi
Merced,10,6,2023-05-12,0.7230094500287404,0.5345327493745325,0.9228580013364596,0.95,median,qi
Merced,10,7,2023-05-16,0.6984122126621086,0.48092300906077007,0.943776662954988,0.95,median,qi
Merced,10,7,2023-05-18,0.6984122126621086,0.48092300906077007,0.943776662954988,0.95,median,qi
Merced,10,7,2023-05-19,0.6984122126621086,0.48092300906077007,0.943776662954988,0.95,median,qi
Merced,10,8,2023-05-23,0.6994212156946962,0.456288051191741,0.995119834426086,0.95,median,qi
Merced,10,8,2023-05-25,0.6994212156946962,0.456288051191741,0.995119834426086,0.95,median,qi
Monterey,11,1,2023-04-03,0.9250066609345606,0.7449736850147486,1.1401928117311126,0.95,median,qi
Monterey,11,1,2023-04-04,0.9250066609345606,0.7449736850147486,1.1401928117311126,0.95,median,qi
Monterey,11,1,2023-04-06,0.9250066609345606,0.7449736850147486,1.1401928117311126,0.95,median,qi
Monterey,11,2,2023-04-10,0.8831370252625809,0.7138826270777509,1.0951597649062117,0.95,median,qi
Monterey,11,2,2023-04-11,0.8831370252625809,0.7138826270777509,1.0951597649062117,0.95,median,qi
Monterey,11,2,2023-04-14,0.8831370252625809,0.7138826270777509,1.0951597649062117,0.95,median,qi
Monterey,11,2,2023-04-16,0.8831370252625809,0.7138826270777509,1.0951597649062117,0.95,median,qi
Monterey,11,3,2023-04-19,0.8386318277811353,0.6650651925776472,1.0372328606238066,0.95,median,qi
Monterey,11,3,2023-04-20,0.8386318277811353,0.6650651925776472,1.0372328606238066,0.95,median,qi
Monterey,11,3,2023-04-23,0.8386318277811353,0.6650651925776472,1.0372328606238066,0.95,median,qi
Monterey,11,4,2023-04-25,0.8134549703913048,0.6338068264395709,0.9978721669462858,0.95,median,qi
Monterey,11,4,2023-04-27,0.8134549703913048,0.6338068264395709,0.9978721669462858,0.95,median,qi
Monterey,11,4,2023-04-30,0.8134549703913048,0.6338068264395709,0.9978721669462858,0.95,median,qi
Monterey,11,5,2023-05-02,0.806468012464226,0.6290623757517871,1.025181974075127,0.95,median,qi
Monterey,11,5,2023-05-04,0.806468012464226,0.6290623757517871,1.025181974075127,0.95,median,qi
Monterey,11,5,2023-05-07,0.806468012464226,0.6290623757517871,1.025181974075127,0.95,median,qi
Monterey,11,6,2023-05-09,0.8002791530786575,0.576089610019463,1.0385661948809213,0.95,median,qi
Monterey,11,6,2023-05-11,0.8002791530786575,0.576089610019463,1.0385661948809213,0.95,median,qi
Monterey,11,6,2023-05-14,0.8002791530786575,0.576089610019463,1.0385661948809213,0.95,median,qi
Monterey,11,7,2023-05-16,0.7925301954477115,0.5547656123531529,1.084374102748733,0.95,median,qi
Monterey,11,7,2023-05-18,0.7925301954477115,0.5547656123531529,1.084374102748733,0.95,median,qi
Monterey,11,8,2023-05-22,0.7912525917929937,0.5190397695889051,1.1224944934127816,0.95,median,qi
Monterey,11,8,2023-05-24,0.7912525917929937,0.5190397695889051,1.1224944934127816,0.95,median,qi
Napa,12,1,2023-04-03,1.0326380767558243,0.8337336650254981,1.2718573996426392,0.95,median,qi
Napa,12,1,2023-04-04,1.0326380767558243,0.8337336650254981,1.2718573996426392,0.95,median,qi
Napa,12,1,2023-04-06,1.0326380767558243,0.8337336650254981,1.2718573996426392,0.95,median,qi
Napa,12,2,2023-04-10,1.0041463498124503,0.8204423001105333,1.234093406441844,0.95,median,qi
Napa,12,2,2023-04-11,1.0041463498124503,0.8204423001105333,1.234093406441844,0.95,median,qi
Napa,12,2,2023-04-12,1.0041463498124503,0.8204423001105333,1.234093406441844,0.95,median,qi
Napa,12,2,2023-04-13,1.0041463498124503,0.8204423001105333,1.234093406441844,0.95,median,qi
Napa,12,2,2023-04-14,1.0041463498124503,0.8204423001105333,1.234093406441844,0.95,median,qi
Napa,12,3,2023-04-17,0.990767317925809,0.8152835269363017,1.1904890776441994,0.95,median,qi
Napa,12,3,2023-04-18,0.990767317925809,0.8152835269363017,1.1904890776441994,0.95,median,qi
Napa,12,3,2023-04-19,0.990767317925809,0.8152835269363017,1.1904890776441994,0.95,median,qi
Napa,12,3,2023-04-20,0.990767317925809,0.8152835269363017,1.1904890776441994,0.95,median,qi
Napa,12,3,2023-04-21,0.990767317925809,0.8152835269363017,1.1904890776441994,0.95,median,qi
Napa,12,4,2023-04-24,0.9698076136098268,0.7962857309215627,1.1611056562135884,0.95,median,qi
Napa,12,4,2023-04-25,0.9698076136098268,0.7962857309215627,1.1611056562135884,0.95,median,qi
Napa,12,4,2023-04-26,0.9698076136098268,0.7962857309215627,1.1611056562135884,0.95,median,qi
Napa,12,4,2023-04-27,0.9698076136098268,0.7962857309215627,1.1611056562135884,0.95,median,qi
Napa,12,4,2023-04-28,0.9698076136098268,0.7962857309215627,1.1611056562135884,0.95,median,qi
Napa,12,5,2023-05-01,0.9241957427828784,0.7549727950728499,1.1483719762907192,0.95,median,qi
Napa,12,5,2023-05-02,0.9241957427828784,0.7549727950728499,1.1483719762907192,0.95,median,qi
Napa,12,5,2023-05-03,0.9241957427828784,0.7549727950728499,1.1483719762907192,0.95,median,qi
Napa,12,5,2023-05-04,0.9241957427828784,0.7549727950728499,1.1483719762907192,0.95,median,qi
Napa,12,5,2023-05-05,0.9241957427828784,0.7549727950728499,1.1483719762907192,0.95,median,qi
Napa,12,6,2023-05-08,0.8853720956753257,0.6884630442858148,1.1225531633726975,0.95,median,qi
Napa,12,6,2023-05-09,0.8853720956753257,0.6884630442858148,1.1225531633726975,0.95,median,qi
Napa,12,6,2023-05-10,0.8853720956753257,0.6884630442858148,1.1225531633726975,0.95,median,qi
Napa,12,6,2023-05-11,0.8853720956753257,0.6884630442858148,1.1225531633726975,0.95,median,qi
Napa,12,6,2023-05-12,0.8853720956753257,0.6884630442858148,1.1225531633726975,0.95,median,qi
Napa,12,7,2023-05-15,0.870431189924736,0.6503481719882468,1.1617549691358608,0.95,median,qi
Napa,12,7,2023-05-16,0.870431189924736,0.6503481719882468,1.1617549691358608,0.95,median,qi
Napa,12,7,2023-05-17,0.870431189924736,0.6503481719882468,1.1617549691358608,0.95,median,qi
Napa,12,7,2023-05-18,0.870431189924736,0.6503481719882468,1.1617549691358608,0.95,median,qi
Napa,12,7,2023-05-19,0.870431189924736,0.6503481719882468,1.1617549691358608,0.95,median,qi
Napa,12,8,2023-05-22,0.8606369005348932,0.5988433031574887,1.205074850097511,0.95,median,qi
Napa,12,8,2023-05-24,0.8606369005348932,0.5988433031574887,1.205074850097511,0.95,median,qi
Orange,13,1,2023-04-02,0.9518646505645908,0.7815029902107051,1.168236835092608,0.95,median,qi
Orange,13,1,2023-04-03,0.9518646505645908,0.7815029902107051,1.168236835092608,0.95,median,qi
Orange,13,1,2023-04-05,0.9518646505645908,0.7815029902107051,1.168236835092608,0.95,median,qi
Orange,13,1,2023-04-07,0.9518646505645908,0.7815029902107051,1.168236835092608,0.95,median,qi
Orange,13,2,2023-04-09,0.9058907992848316,0.7463538505075646,1.0918180682012382,0.95,median,qi
Orange,13,2,2023-04-10,0.9058907992848316,0.7463538505075646,1.0918180682012382,0.95,median,qi
Orange,13,2,2023-04-12,0.9058907992848316,0.7463538505075646,1.0918180682012382,0.95,median,qi
Orange,13,2,2023-04-14,0.9058907992848316,0.7463538505075646,1.0918180682012382,0.95,median,qi
Orange,13,3,2023-04-16,0.8828119831942134,0.7444983520607829,1.0455034770708935,0.95,median,qi
Orange,13,3,2023-04-17,0.8828119831942134,0.7444983520607829,1.0455034770708935,0.95,median,qi
Orange,13,3,2023-04-19,0.8828119831942134,0.7444983520607829,1.0455034770708935,0.95,median,qi
Orange,13,3,2023-04-21,0.8828119831942134,0.7444983520607829,1.0455034770708935,0.95,median,qi
Orange,13,4,2023-04-23,0.8765305588067134,0.7414757328183009,1.0027932256331449,0.95,median,qi
Orange,13,4,2023-04-24,0.8765305588067134,0.7414757328183009,1.0027932256331449,0.95,median,qi
Orange,13,4,2023-04-26,0.8765305588067134,0.7414757328183009,1.0027932256331449,0.95,median,qi
Orange,13,4,2023-04-28,0.8765305588067134,0.7414757328183009,1.0027932256331449,0.95,median,qi
Orange,13,5,2023-04-30,0.8734431779492213,0.7398327501547594,1.0254542006562766,0.95,median,qi
Orange,13,5,2023-05-01,0.8734431779492213,0.7398327501547594,1.0254542006562766,0.95,median,qi
Orange,13,5,2023-05-03,0.8734431779492213,0.7398327501547594,1.0254542006562766,0.95,median,qi
Orange,13,5,2023-05-05,0.8734431779492213,0.7398327501547594,1.0254542006562766,0.95,median,qi
Orange,13,6,2023-05-07,0.8715077783282812,0.7272017846149522,1.023673929336049,0.95,median,qi
Orange,13,6,2023-05-08,0.8715077783282812,0.7272017846149522,1.023673929336049,0.95,median,qi
Orange,13,6,2023-05-10,0.8715077783282812,0.7272017846149522,1.023673929336049,0.95,median,qi
Orange,13,6,2023-05-12,0.8715077783282812,0.7272017846149522,1.023673929336049,0.95,median,qi
Orange,13,7,2023-05-14,0.8598618387573461,0.6755568427214088,1.0940970503248637,0.95,median,qi
Orange,13,7,2023-05-15,0.8598618387573461,0.6755568427214088,1.0940970503248637,0.95,median,qi
Orange,13,7,2023-05-17,0.8598618387573461,0.6755568427214088,1.0940970503248637,0.95,median,qi
Orange,13,7,2023-05-19,0.8598618387573461,0.6755568427214088,1.0940970503248637,0.95,median,qi
Orange,13,8,2023-05-22,0.8510778679598177,0.6237097505704494,1.1350166494557214,0.95,median,qi
Orange,13,8,2023-05-24,0.8510778679598177,0.6237097505704494,1.1350166494557214,0.95,median,qi
Plumas,14,1,2023-04-04,0.9823878143294076,0.7963363046924957,1.2104719700220947,0.95,median,qi
Plumas,14,1,2023-04-10,0.9823878143294076,0.7963363046924957,1.2104719700220947,0.95,median,qi
Plumas,14,3,2023-04-18,0.9514068826306028,0.780283670097751,1.180023103278559,0.95,median,qi
Plumas,14,4,2023-04-25,0.938106675396231,0.7560448681615539,1.1549835695871056,0.95,median,qi
Plumas,14,5,2023-05-02,0.8996615110806696,0.687504798672216,1.1610686442963598,0.95,median,qi
Plumas,14,6,2023-05-09,0.8862142743008002,0.6423321972045496,1.1773321568063182,0.95,median,qi
Plumas,14,7,2023-05-16,0.882374923290286,0.6006676260601174,1.2286806543762163,0.95,median,qi
Riverside,15,1,2023-04-03,1.1192881924048863,0.914817021113743,1.3908923404837756,0.95,median,qi
Riverside,15,1,2023-04-05,1.1192881924048863,0.914817021113743,1.3908923404837756,0.95,median,qi
Riverside,15,1,2023-04-07,1.1192881924048863,0.914817021113743,1.3908923404837756,0.95,median,qi
Riverside,15,2,2023-04-10,1.1436369033901173,0.9088913875937406,1.42593521820459,0.95,median,qi
Riverside,15,2,2023-04-12,1.1436369033901173,0.9088913875937406,1.42593521820459,0.95,median,qi
Riverside,15,2,2023-04-14,1.1436369033901173,0.9088913875937406,1.42593521820459,0.95,median,qi
Riverside,15,3,2023-04-17,1.1521289221615838,0.9268483083629416,1.4363065582471688,0.95,median,qi
Riverside,15,3,2023-04-19,1.1521289221615838,0.9268483083629416,1.4363065582471688,0.95,median,qi
Riverside,15,3,2023-04-20,1.1521289221615838,0.9268483083629416,1.4363065582471688,0.95,median,qi
Riverside,15,3,2023-04-21,1.1521289221615838,0.9268483083629416,1.4363065582471688,0.95,median,qi
Riverside,15,4,2023-04-24,1.1343985495382607,0.9108240958404354,1.4356020413253292,0.95,median,qi
Riverside,15,4,2023-04-26,1.1343985495382607,0.9108240958404354,1.4356020413253292,0.95,median,qi
Riverside,15,4,2023-04-28,1.1343985495382607,0.9108240958404354,1.4356020413253292,0.95,median,qi
Riverside,15,5,2023-05-01,1.1152492527913889,0.8766499470186645,1.420142392153718,0.95,median,qi
Riverside,15,5,2023-05-03,1.1152492527913889,0.8766499470186645,1.420142392153718,0.95,median,qi
Riverside,15,5,2023-05-05,1.1152492527913889,0.8766499470186645,1.420142392153718,0.95,median,qi
Riverside,15,6,2023-05-08,1.080684377780758,0.8164495482879305,1.434471907380253,0.95,median,qi
Riverside,15,6,2023-05-10,1.080684377780758,0.8164495482879305,1.434471907380253,0.95,median,qi
Riverside,15,6,2023-05-12,1.080684377780758,0.8164495482879305,1.434471907380253,0.95,median,qi
Riverside,15,7,2023-05-15,1.070400041141183,0.7816966551371862,1.478420393118668,0.95,median,qi
Riverside,15,7,2023-05-17,1.070400041141183,0.7816966551371862,1.478420393118668,0.95,median,qi
Riverside,15,7,2023-05-19,1.070400041141183,0.7816966551371862,1.478420393118668,0.95,median,qi
Riverside,15,8,2023-05-22,1.0724715809015042,0.7016807376929166,1.5524916976136172,0.95,median,qi
Riverside,15,8,2023-05-24,1.0724715809015042,0.7016807376929166,1.5524916976136172,0.95,median,qi
Sacramento,16,1,2023-04-01,1.0029052748487293,0.8224825259947935,1.2415810761320174,0.95,median,qi
Sacramento,16,1,2023-04-02,1.0029052748487293,0.8224825259947935,1.2415810761320174,0.95,median,qi
Sacramento,16,1,2023-04-03,1.0029052748487293,0.8224825259947935,1.2415810761320174,0.95,median,qi
Sacramento,16,1,2023-04-04,1.0029052748487293,0.8224825259947935,1.2415810761320174,0.95,median,qi
Sacramento,16,1,2023-04-05,1.0029052748487293,0.8224825259947935,1.2415810761320174,0.95,median,qi
Sacramento,16,1,2023-04-06,1.0029052748487293,0.8224825259947935,1.2415810761320174,0.95,median,qi
Sacramento,16,1,2023-04-07,1.0029052748487293,0.8224825259947935,1.2415810761320174,0.95,median,qi
Sacramento,16,2,2023-04-08,0.974572071899757,0.7867375291984776,1.2177941237867242,0.95,median,qi
Sacramento,16,2,2023-04-09,0.974572071899757,0.7867375291984776,1.2177941237867242,0.95,median,qi
Sacramento,16,2,2023-04-10,0.974572071899757,0.7867375291984776,1.2177941237867242,0.95,median,qi
Sacramento,16,2,2023-04-11,0.974572071899757,0.7867375291984776,1.2177941237867242,0.95,median,qi
Sacramento,16,2,2023-04-12,0.974572071899757,0.7867375291984776,1.2177941237867242,0.95,median,qi
Sacramento,16,2,2023-04-13,0.974572071899757,0.7867375291984776,1.2177941237867242,0.95,median,qi
Sacramento,16,2,2023-04-14,0.974572071899757,0.7867375291984776,1.2177941237867242,0.95,median,qi
Sacramento,16,3,2023-04-15,0.9252991141162406,0.7617296994481688,1.1319874811583772,0.95,median,qi
Sacramento,16,3,2023-04-16,0.9252991141162406,0.7617296994481688,1.1319874811583772,0.95,median,qi
Sacramento,16,3,2023-04-17,0.9252991141162406,0.7617296994481688,1.1319874811583772,0.95,median,qi
Sacramento,16,3,2023-04-18,0.9252991141162406,0.7617296994481688,1.1319874811583772,0.95,median,qi
Sacramento,16,3,2023-04-19,0.9252991141162406,0.7617296994481688,1.1319874811583772,0.95,median,qi
Sacramento,16,3,2023-04-20,0.9252991141162406,0.7617296994481688,1.1319874811583772,0.95,median,qi
Sacramento,16,3,2023-04-21,0.9252991141162406,0.7617296994481688,1.1319874811583772,0.95,median,qi
Sacramento,16,4,2023-04-22,0.8826768777013747,0.7289013802404958,1.064022557916778,0.95,median,qi
Sacramento,16,4,2023-04-23,0.8826768777013747,0.7289013802404958,1.064022557916778,0.95,median,qi
Sacramento,16,4,2023-04-24,0.8826768777013747,0.7289013802404958,1.064022557916778,0.95,median,qi
Sacramento,16,4,2023-04-25,0.8826768777013747,0.7289013802404958,1.064022557916778,0.95,median,qi
Sacramento,16,4,2023-04-26,0.8826768777013747,0.7289013802404958,1.064022557916778,0.95,median,qi
Sacramento,16,4,2023-04-27,0.8826768777013747,0.7289013802404958,1.064022557916778,0.95,median,qi
Sacramento,16,4,2023-04-28,0.8826768777013747,0.7289013802404958,1.064022557916778,0.95,median,qi
Sacramento,16,5,2023-04-29,0.844783872379573,0.6810285568418598,1.0328276947492638,0.95,median,qi
Sacramento,16,5,2023-04-30,0.844783872379573,0.6810285568418598,1.0328276947492638,0.95,median,qi
Sacramento,16,5,2023-05-01,0.844783872379573,0.6810285568418598,1.0328276947492638,0.95,median,qi
Sacramento,16,5,2023-05-02,0.844783872379573,0.6810285568418598,1.0328276947492638,0.95,median,qi
Sacramento,16,5,2023-05-03,0.844783872379573,0.6810285568418598,1.0328276947492638,0.95,median,qi
Sacramento,16,5,2023-05-04,0.844783872379573,0.6810285568418598,1.0328276947492638,0.95,median,qi
Sacramento,16,5,2023-05-05,0.844783872379573,0.6810285568418598,1.0328276947492638,0.95,median,qi
Sacramento,16,6,2023-05-06,0.8278280682467176,0.6537651843089428,1.0314066130668555,0.95,median,qi
Sacramento,16,6,2023-05-07,0.8278280682467176,0.6537651843089428,1.0314066130668555,0.95,median,qi
Sacramento,16,6,2023-05-08,0.8278280682467176,0.6537651843089428,1.0314066130668555,0.95,median,qi
Sacramento,16,6,2023-05-09,0.8278280682467176,0.6537651843089428,1.0314066130668555,0.95,median,qi
Sacramento,16,6,2023-05-10,0.8278280682467176,0.6537651843089428,1.0314066130668555,0.95,median,qi
Sacramento,16,6,2023-05-11,0.8278280682467176,0.6537651843089428,1.0314066130668555,0.95,median,qi
Sacramento,16,6,2023-05-12,0.8278280682467176,0.6537651843089428,1.0314066130668555,0.95,median,qi
Sacramento,16,7,2023-05-13,0.8486752422082632,0.6316971042931044,1.0840423026901922,0.95,median,qi
Sacramento,16,7,2023-05-14,0.8486752422082632,0.6316971042931044,1.0840423026901922,0.95,median,qi
Sacramento,16,7,2023-05-15,0.8486752422082632,0.6316971042931044,1.0840423026901922,0.95,median,qi
Sacramento,16,7,2023-05-16,0.8486752422082632,0.6316971042931044,1.0840423026901922,0.95,median,qi
Sacramento,16,7,2023-05-17,0.8486752422082632,0.6316971042931044,1.0840423026901922,0.95,median,qi
Sacramento,16,7,2023-05-18,0.8486752422082632,0.6316971042931044,1.0840423026901922,0.95,median,qi
Sacramento,16,7,2023-05-19,0.8486752422082632,0.6316971042931044,1.0840423026901922,0.95,median,qi
Sacramento,16,8,2023-05-20,0.858757856732135,0.6038030387209721,1.168099217493892,0.95,median,qi
Sacramento,16,8,2023-05-21,0.858757856732135,0.6038030387209721,1.168099217493892,0.95,median,qi
Sacramento,16,8,2023-05-22,0.858757856732135,0.6038030387209721,1.168099217493892,0.95,median,qi
Sacramento,16,8,2023-05-23,0.858757856732135,0.6038030387209721,1.168099217493892,0.95,median,qi
Sacramento,16,8,2023-05-24,0.858757856732135,0.6038030387209721,1.168099217493892,0.95,median,qi
Sacramento,16,8,2023-05-25,0.858757856732135,0.6038030387209721,1.168099217493892,0.95,median,qi
